Hotel_ID,City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
43,70,Saint-Philippe,RE,78.39,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
44,74,Mahebourg,MU,77.25,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
45,75,Havelock,US,73.36,34.8791,-76.9013,Sherwood Motel
46,77,Caravelas,BR,77.63,-17.7125,-39.2481,Pousada dos Navegantes
47,78,Bayir,TR,57.72,37.2687,28.2167,Hotel Babadag
48,79,Codrington,AU,67.73,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
49,81,Cidreira,BR,68.22,-30.1811,-50.2056,Hotel Castelo
50,82,Issenye,TZ,64.81,-2.0,34.3333,
51,83,Bengkulu,ID,77.18,-3.8004,102.2655,Grage Hotel Bengkulu
52,84,Mirandopolis,BR,76.03,-21.1336,-51.1017,Hotel Piriquitu's
53,88,Bredasdorp,ZA,59.56,-34.5322,20.0403,Bredasdorp Country Manor
54,89,Padang,ID,78.49,-0.9492,100.3543,Mercure Padang
55,90,Shelburne,CA,43.75,44.0787,-80.2041,The Retreat at the Farm
56,91,Souillac,MU,76.5,-20.5167,57.5167,Shanti Maurice Resort & Spa
57,92,Corum,TR,52.25,40.5,34.75,
58,94,Punta Arenas,CL,48.31,-53.15,-70.9167,Hotel Hain
59,96,Mpanda,TZ,65.62,-6.3655,31.0409,CH Hotel - Mpanda
60,97,San Juan,AR,77.13,-31.5375,-68.5364,Hotel Provincial
61,98,Maltahohe,,67.59,-24.8333,16.9833,Maltahöhe Hotel
62,99,Roald,NO,50.92,62.5833,6.1333,Flem Cabins
63,100,Kasongo-Lunda,CD,72.39,-6.4667,16.8167,
64,102,Yanam,IN,78.39,16.7333,82.2167,The Regency Hotel
65,104,Andenes,NO,40.98,69.3143,16.1194,Hotell Marena
66,106,Najran,SA,77.85,17.4924,44.1277,محمد هادي ال فطيح
67,107,Bonavista,CA,41.25,48.6499,-53.1147,Sweet Sharons bnb
68,108,Dossor,KZ,59.05,47.5272,52.9811,"Gostinitsa Orpk ""Nauryz"""
69,110,Afsin,TR,54.01,38.2477,36.914,Afsin Ogretmenevi ASO
70,111,Olafsvik,IS,43.83,64.8945,-23.7142,Hotel Olafsvik
71,112,Conceicao Da Barra,BR,75.87,-18.5933,-39.7322,Cricaré Praia Hotel
72,114,Adamovka,RU,43.86,51.5223,59.9396,Gostinitsa
73,115,Bodmin,GB,56.84,50.4715,-4.7243,Lanhydrock Hotel and Golf Club
74,117,Lagoa,PT,59.7,39.05,-27.9833,Casa Das Faias
75,118,Liverpool,GB,65.05,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
76,119,Tukrah,LY,69.37,32.5341,20.5791,Lagrota restaurant
77,121,Volksrust,ZA,47.53,-27.3654,29.8818,Kwa-Dlamathe Guesthouse
78,122,Orebro,SE,51.98,59.2741,15.2066,Clarion Hotel Örebro
79,123,Ginda,IN,54.79,30.6945,78.4932,Sunil Bisht
80,125,Binga,ZW,74.57,-17.6203,27.3414,Lakeview Inn Binga
81,127,Fort-Shevchenko,KZ,52.0,44.5086,50.263,Oasis hotel Bautino
82,128,Coquimbo,CL,62.33,-29.9533,-71.3436,Hotel San Juan
83,129,Zeerust,ZA,58.86,-25.5369,26.0751,Kareespruit Game Ranch and Guest House
84,137,Energetik,RU,44.02,51.7445,58.7934,Zhemchuzhina
85,138,Mitu,CO,77.13,1.1983,-70.1733,
86,139,Arraial Do Cabo,BR,75.06,-22.9661,-42.0278,Pousada Porto Praia
87,140,Kinsale,IE,52.23,51.7075,-8.5306,Actons Hotel Kinsale
88,143,Viransehir,TR,56.7,37.2353,39.7631,Viranşehir Öğretmenevi
89,145,Torbay,CA,57.88,47.6666,-52.7314,Gallows Cove
90,148,Bell Ville,AR,74.8,-32.6259,-62.6887,Hotel Central
91,149,Calvinia,ZA,59.86,-31.4707,19.776,Die Lemoenhuis
92,150,Maun,BW,74.77,-19.9833,23.4167,Enviro Villa
93,151,Albany,US,48.38,42.6001,-73.9662,
94,152,Tatawin,TN,60.73,32.9297,10.4518,Sangho Privilege Tataouine
95,156,Dabat,ET,60.12,12.9842,37.765,Haymanot hotel
96,161,Imbituba,BR,70.25,-28.24,-48.6703,Praia Hotel Imbituba
97,162,Machali,CL,72.68,-34.1833,-70.6667,Mining House
98,166,Omboue,GA,78.42,-1.5746,9.2618,Hotel Olako
99,167,Yenagoa,NG,79.92,4.9247,6.2642,Aridolf Resort Wellness and Spa
100,168,Laguna,US,66.29,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
101,169,Saldanha,ZA,62.15,-33.0117,17.9442,Blue Bay Lodge
102,170,Gat,IL,70.39,31.61,34.7642,OlusHome
103,171,Busayra,JO,62.08,30.7376,35.6078,Matan Eco Villege
104,174,Saint Anthony,US,40.78,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
105,175,Pervomaysk,UA,44.65,48.0443,30.8507,Hotelʹ Yevrolider
106,178,Tiznit,MA,79.48,29.5833,-9.5,
107,180,Rio Gallegos,AR,51.85,-51.6226,-69.2181,Hotel Santa Cruz
108,181,Elat,IL,77.59,29.5581,34.9482,Club Hotel Eilat
109,183,Inhambane,MZ,73.8,-23.865,35.3833,Oceano
110,184,Klaksvik,FO,47.32,62.2266,-6.589,Airbnb rooms
111,186,Berlevag,NO,40.8,70.8578,29.0864,Kvitbrakka
112,187,Halifax,CA,56.7,44.6453,-63.5724,Hotel Halifax
113,188,Bambous Virieux,MU,77.22,-20.3428,57.7575,Casa Tia Villa
114,189,Santa Isabel,BR,71.31,-23.3156,-46.2214,Chácara Sombra do Altíssimo
115,190,Fuquay-Varina,US,77.27,35.5843,-78.8,Quality Inn
116,192,Sakakah,SA,71.76,29.9697,40.2064,Fakhamat Al Orjoana Apartment
117,193,Tosya,TR,56.41,41.0155,34.0401,Galeri Basri
118,194,Ondarroa,ES,57.49,43.3167,-2.4167,Hotel Arbe
119,195,Benghazi,LY,64.63,32.1167,20.0667,Tibesti Hotel
120,196,Richards Bay,ZA,65.12,-28.783,32.0377,BON Hotel Waterfront Richards Bay
121,197,Mgandu,TZ,61.48,-5.95,34.1333,
122,198,Lerwick,GB,44.6,60.1545,-1.1494,The Lerwick Hotel
123,199,Terre Haute,US,58.03,39.4667,-87.4139,Drury Inn & Suites Terre Haute
124,200,Srivardhan,IN,79.72,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
125,201,Faya,SA,64.92,18.3851,42.4509,املاك خالد الشعشوع
126,205,Sabha,LY,76.01,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
127,206,Tazmalt,DZ,56.39,36.3868,4.3989,Hôtel Numédia
128,207,Fayetteville,US,78.89,35.0527,-78.8784,American Eagle Inn
129,209,Una,IN,79.43,20.8167,71.0333,Hotel Harbhole
130,214,Cockburn Town,TC,77.38,21.4612,-71.1419,Osprey Beach Hotel
131,216,Tessalit,ML,78.75,20.1986,1.0114,
132,217,Dharchula,IN,61.43,29.85,80.5333,Mahara Hotel
133,220,Oranjestad,AW,78.69,12.524,-70.027,Divi Village Golf & Beach Resort
134,221,Ghanzi,BW,68.67,-21.5667,21.7833,Ghanzi Farmhouse
135,222,Presidencia Roque Saenz Pena,AR,74.75,-26.7852,-60.4388,Hotel Gualok
136,223,Beyneu,KZ,60.91,45.3167,55.2,NUR
137,224,Nokaneng,BW,74.48,-19.6667,22.2667,
138,225,Jamalpur,BD,73.42,24.9167,89.9333,College hostel
139,226,Adeje,ES,72.48,28.1227,-16.726,Gran Tacande Wellness & Relax
140,228,Beloha,MG,74.73,-25.1667,45.05,
141,229,Japura,ID,74.95,-0.3167,102.35,Rumah mbah Jamah
142,230,Aranda De Duero,ES,56.34,41.6704,-3.6892,Hotel Villa de Aranda
143,231,Vredendal,ZA,67.17,-31.6683,18.5012,Tharrakamma Guest House
144,232,Napanee,CA,44.94,44.2501,-76.9494,Fox Motor Inn
145,234,Muhoroni,KE,65.05,-0.1541,35.1988,Rosa Gardens Hotel -Muhoroni
146,235,Lokoshaza,HU,46.49,46.4333,21.2333,
147,237,Praia Da Vitoria,PT,62.76,38.7333,-27.0667,Hotel Branco I
148,239,Shiraz,IR,62.22,29.6036,52.5388,Shams Hotel
149,241,Grindavik,IS,48.67,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
150,242,Kamenka,RU,50.7,51.3223,42.7678,
151,244,Talcahuano,CL,60.48,-36.7167,-73.1167,departamento comodo
152,245,Kashan,IR,67.96,33.9831,51.4364,Manouchehri Traditional House
153,246,Karlskrona,SE,43.25,56.1616,15.5866,First Hotel Statt
154,247,Venado Tuerto,AR,72.77,-33.7456,-61.9688,La Bianca.
155,250,Asmara,ER,64.53,15.3333,38.9333,Hamasien Hotel
156,251,Ongandjera,,78.98,-17.8833,15.0667,Onesto Guesthouse
157,252,Storslett,NO,44.6,69.7678,21.0247,Reisafjord Hotel AS
158,256,Carnarvon,AU,75.27,-24.8667,113.6333,Hospitality Carnarvon
159,257,Rio Grande,BR,77.11,-32.035,-52.0986,Hotel Atlântico Rio Grande
160,258,Chicama,PE,64.94,-7.8447,-79.1469,Balihai Bungalows
161,262,Waddan,LY,71.85,29.1614,16.139,محل الشريف محمد العايب
162,263,Floro,NO,46.96,61.5996,5.0328,Kinn Hotell Florø
163,265,Vila Franca Do Campo,PT,63.01,37.7167,-25.4333,Pestana Bahia Praia
164,266,Mount Pleasant,US,75.99,32.7941,-79.8626,Best Western Patriots Point
165,267,Namibe,AO,74.19,-15.1961,12.1522,Hotel Chik Chik Namibe
166,268,Gikongoro,RW,57.11,-2.464,29.5739,FOREST GARDEN Hotel
167,269,Hofn,IS,45.84,64.2539,-15.2082,Hótel Höfn
168,271,Imperia,IT,61.23,43.9667,7.7833,La Stregatta
169,275,Cullman,US,69.82,34.1748,-86.8436,Best Western Fairwinds Inn
170,276,Susangerd,IR,79.38,31.5608,48.1831,دفتر خدمات هوایی وجهانگردی نسیم گستر دشت آزادگان
171,277,Asfi,MA,70.3,32.2994,-9.2372,Hôtel Abda
172,279,Krasnozerskoye,RU,57.0,53.9828,79.2374,Hotel Tsentralniy
173,280,Mutare,ZW,62.53,-18.9707,32.6709,Ann Bruce Backpackers
174,282,Kuznetsk,RU,48.2,53.1167,46.6004,Kuznetsk
175,283,Ampanihy,MG,73.35,-24.7,44.75,Angora Hotel
176,284,Akdepe,TM,58.41,42.0551,59.3788,
177,285,Shelabolikha,RU,52.3,53.4131,82.6167,Gostinitsa Uyut
178,287,Quatre Cocos,MU,77.09,-20.2078,57.7625,Sunrise Attitude Hotel
179,288,Panormos,GR,70.12,35.4182,24.6909,Kirki Village Ξενοδοχείο
180,289,Fortuna,US,52.93,40.5982,-124.1573,Super 8 by Wyndham Fortuna
181,290,Niagara Falls,CA,50.72,43.1001,-79.0663,Sheraton Fallsview Hotel
182,291,Lowestoft,GB,53.42,52.4752,1.7516,Premier Inn Lowestoft hotel
183,296,Dingle,PH,75.72,10.9995,122.6711,SEGAYA PROPERTY
184,298,Uzhur,RU,48.85,55.3036,89.8339,"Gostinitsa ""Turist"""
185,300,Korla,CN,51.48,41.7597,86.1469,Gulisitan Hotel
186,301,Mega,ET,62.06,4.05,38.3,Amanuel Guest House
187,304,Geraldton,AU,66.61,-28.7667,114.6,Broadwater Mariner Resort
188,305,Mweka,CD,70.61,-4.85,21.5667,Guest House Boshab
189,307,Felsotarkany,HU,40.93,47.9667,20.4167,Bambara Hotel Premium
190,308,Bonoua,CI,74.82,5.2741,-3.595,Hotel Bon Samaritian
191,310,Ouango,CF,72.9,4.3133,22.5552,
192,312,Oktyabrskoye,RU,44.35,43.0645,44.7417,Prolesok Mini-hotel
193,313,Pavlodar,KZ,46.2,52.3,76.95,Sary Arka
194,321,Winburg,ZA,51.4,-28.518,27.0093,Hotel Winburg
195,324,Darnah,LY,62.83,32.767,22.6367,فندق الفردوس
196,327,Torres,BR,67.82,-29.3353,-49.7269,Farol Hotel
197,328,Hamilton,US,62.24,39.1834,-84.5333,Six Acres Bed & Breakfast
198,329,Kinston,US,75.52,35.2627,-77.5816,Hampton Inn Kinston
199,331,Santa Cruz De Tenerife,ES,74.8,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
200,332,Umm Lajj,SA,79.84,25.0213,37.2685,Moon light Furnished Units
201,334,Manono,CD,70.88,-7.3,27.4167,Hotel hewa bora
202,335,Gigant,RU,51.55,46.5066,41.3419,
203,336,Taltal,CL,65.12,-25.4,-70.4833,Residencial Karime
204,337,Silikatnyy,RU,41.5,53.9896,48.3275,Dostupnyy Dom
205,340,Ibaiti,BR,68.76,-23.8486,-50.1878,Hotel Moraes
206,341,Antofagasta,CL,63.68,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
207,342,Semirom,IR,49.71,31.4167,51.5667,Motel Dena
208,343,Ngong,KE,65.93,-1.3618,36.6566,PEC House
209,344,Buta,CD,71.51,2.7858,24.73,HOTEL BISO NA BISO
210,345,Sao Filipe,CV,72.0,14.8961,-24.4956,Hotel Xaguate
211,346,Pavlogradka,RU,58.44,54.2024,73.5592,
212,347,Tignere,CM,73.11,7.3667,12.65,SADECK
213,348,Amboasary,MG,74.12,-25.0333,46.3833,Le Bon Samaritain
214,349,Outjo,,71.37,-20.1167,16.15,Kai-Oms Backpackers Lodge
215,351,Concepcion,CL,60.6,-36.827,-73.0498,Hotel El Araucano
216,352,Ashqelon,IL,66.09,31.6693,34.5715,Leonardo Ashkelon
217,354,Abha,SA,67.82,18.2164,42.5053,Abha Hotel
218,355,Acari,PE,77.81,-15.4311,-74.6158,HOSPEDAJE XIMENA
219,358,Scarborough,GB,55.65,54.2797,-0.4044,The Grand Hotel Scarborough
220,359,Amambai,BR,75.58,-23.1042,-55.2258,Keren Hotel
221,360,Marzuq,YE,72.07,14.4,46.4667,
222,361,Cap Malheureux,MU,77.47,-19.9842,57.6142,Pereybere Hotel & Spa
223,362,Jinka,ET,64.51,5.65,36.65,
224,363,Bollnas,SE,44.64,61.3482,16.3946,Grand Hotel
225,364,Cairo Montenotte,IT,63.45,44.4031,8.2746,Albergo della Stazione
226,365,Balykshi,KZ,46.4,47.0667,51.8667,Гостиница Golden Rose
227,366,Los Llanos De Aridane,ES,68.13,28.6585,-17.9182,Valle Aridane
228,367,Toamasina,MG,75.79,-18.1667,49.3833,Hotel H1
229,368,Pafos,CY,64.18,34.7667,32.4167,Elysium Hotel
230,370,Follonica,IT,68.09,42.9263,10.7616,Hotel Parrini
231,371,Nijkerk,NL,54.97,52.217,5.483,Golden Tulip Ampt van Nijkerk
232,372,Marysville,US,53.1,48.0518,-122.1771,"Holiday Inn Express & Suites Marysville, an IHG Hotel"
233,373,Puerto Del Rosario,ES,69.55,28.5004,-13.8627,Hotel JM Puerto del Rosario
234,374,Marsh Harbour,BS,77.54,26.5412,-77.0636,Abaco Beach Resort
235,378,Guanare,VE,78.82,9.0418,-69.7421,Nuevo Hotel Coromoto
236,379,Santander,ES,58.71,43.4647,-3.8044,Abba Santander Hotel
237,380,Paita,PE,74.35,-5.0892,-81.1144,Hotel Náutico de Paita
238,382,Ancud,CL,65.23,-41.8697,-73.8203,Hotel Arena Gruesa
239,384,Bubaque,GW,75.92,11.2833,-15.8333,"Casa Dora, Bubaque"
240,386,Gamba,GA,78.26,-2.65,10.0,
241,388,Aromashevo,RU,41.27,56.8602,68.6375,Gostinitsa
242,389,Abu Kamal,SY,69.78,34.4506,40.9171,محطة التلفاز
243,390,Kapasan,ID,76.21,-6.7773,111.3789,Perum Perhutani Kph Mantingan
244,392,Carbonia,IT,63.55,39.1672,8.5222,Lu 'Hotel
245,393,Palaikastron,GR,60.62,35.2,26.25,Marina Village
246,395,Hualmay,PE,71.11,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
247,396,Karaton,ID,74.26,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
248,397,Namwala,ZM,68.63,-15.7504,26.4384,Corner Point Lodge
249,399,Ambilobe,MG,74.61,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
250,401,San Carlos De Bariloche,AR,67.75,-41.1456,-71.3082,Hotel Patagonia
251,402,Ponta Delgada,PT,63.32,37.7333,-25.6667,Vila Nova Hotel
252,403,Riyadh,SA,78.94,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
253,404,Mushie,CD,77.16,-3.0167,16.9,
254,407,Catamarca,AR,74.77,-28.4696,-65.7852,Amerian Catamarca Park Hotel
255,408,Torrevieja,ES,74.34,37.9787,-0.6822,Hotel Fontana Plaza
256,410,Nouadhibou,MR,66.18,20.931,-17.0347,El Medina
257,412,Carbonear,CA,58.75,47.7332,-53.2148,Merchant's Manor
258,413,Pedro Juan Caballero,PY,75.16,-22.5472,-55.7333,Hotel Pousada do Bosque
259,415,Izhmorskiy,RU,47.46,56.194,86.6414,Gostinitsa Ipk Yedigarovykh
260,416,Bealanana,MG,61.63,-14.55,48.7333,
261,417,Camacha,PT,65.62,33.0833,-16.3333,Hotel Porto Santo & Spa
262,419,Lehututu,BW,66.31,-23.9667,21.8667,
263,420,Saint-Pierre,RE,76.68,-21.3393,55.4781,Lindsey Hôtel
264,424,Ostersund,SE,41.45,63.1792,14.6357,Best Western Hotel Gamla Teatern
265,425,Rawson,AR,60.03,-43.3002,-65.1023,Hosteria Sampedro
266,426,Vicosa Do Ceara,BR,75.15,-3.5622,-41.0922,Pousada Sitio Ipe
267,429,Skjervoy,NO,44.6,70.0311,20.9714,Skjervøy fiskecamp AS
268,430,Chulym,RU,54.27,55.0997,80.9572,"""U Tat'yany"""
269,431,Maridi,SS,70.23,4.9158,29.4742,
270,432,Coihaique,CL,62.55,-45.5752,-72.0662,Diego De Almagro Coyhaique
271,433,Cuenca,EC,67.37,-2.8833,-78.9833,Hotel Cuenca
272,434,Podgornoye,RU,52.02,51.735,39.1496,"O 'Hara's Irish Pub, restaurant, hotel"
273,435,Camana,PE,70.18,-16.6228,-72.7111,Hostal Morales
274,436,Tweed,CA,43.86,44.4751,-77.3162,Stoco Lake Lodge
275,437,Shieli,KZ,64.76,44.1667,66.75,Gostinitsa Aybek Shieli
276,438,Belmonte,BR,75.54,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
277,439,Petauke,ZM,65.48,-14.2426,31.3253,Kwamwanja Wanthu
278,440,Arroyo,ES,64.44,41.6096,-4.7969,Hotel El Jardín de la Abadía
279,441,Yabassi,CM,77.32,4.457,9.9682,MOTEL FOMI
280,447,Yashkul,RU,62.13,46.1711,45.3435,"Gostinitsa ""Putnik"""
281,450,Oinacu,RO,58.06,43.95,26.0167,IonComan
282,452,Varhaug,NO,46.47,58.6147,5.6457,Jonas Bue
283,453,Dawlatabad,AF,66.45,36.4141,64.9053,WASIM ASGAR KHAN
284,454,Clarksville,US,69.08,36.5298,-87.3595,Riverview Inn
285,455,Vercelli,IT,63.59,45.3231,8.4153,Hotel Cinzia Ristorante
286,456,Mantua,IT,59.61,45.1667,10.7833,Hotel la Favorita
287,457,Husavik,IS,45.48,66.0449,-17.3389,Bjarnabúð
288,458,Inirida,CO,77.47,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
289,459,Bamenda,CM,69.37,5.9527,10.1582,Ayaba
290,463,Nkan,GA,77.58,0.3833,9.7833,Hôtel Santa Barbara
291,464,Margate,GB,52.11,51.3813,1.3862,Premier Inn Margate hotel
292,465,Azangaro,PE,62.49,-14.9167,-70.2167,Hotel Miraflores Azangaro
293,466,Kabelvag,NO,44.53,68.2114,14.4817,Nyvågar Rorbuhotel
294,467,Severskaya,RU,50.74,44.8541,38.6769,Hotel Tet-a-Tet
295,468,Samsun,TR,56.98,41.25,36.3333,Anemon Samsun Otel
296,469,Budelsdorf,DE,45.12,54.3167,9.6833,Hotel ConventGarten
297,472,Ozinki,RU,49.17,51.1786,49.6769,Korolevskiy Dvor
298,473,Mihai Bravu,RO,60.89,44.1406,26.0628,
299,476,Hwange,ZW,70.2,-18.3693,26.5019,Hwange Colliery Guest House
300,478,Wattegama,LK,75.83,6.7989,81.4808,
301,482,Manjacaze,MZ,70.05,-24.7117,33.8828,Hotel Gani
302,485,Melilla,ES,66.58,35.2937,-2.9383,Hotel Anfora
303,486,Neuquen,AR,71.49,-38.9516,-68.0591,Hotel del Comahue
304,489,Gazli,UZ,70.54,40.1333,63.45,
305,490,Atbasar,KZ,51.4,51.8,68.3333,Гостиничный Комплекс Saad
306,493,Donetsk,UA,49.91,48.0,37.8,Park Inn by Radisson Donetsk
307,495,Aksu,CN,55.29,41.1231,80.2644,Pudong Holiday Hotel
308,496,Nurota,UZ,71.1,40.5614,65.6886,Guest House Ruslan Nurata & Tours
309,497,Kibondo,TZ,60.66,-3.5864,30.7203,Pongezi Annex Guest House
310,500,Vangaindrano,MG,74.57,-23.35,47.6,Hotel Fanilo
311,504,Vagay,RU,42.06,57.9375,69.0217,
312,505,Aguimes,ES,70.66,27.9054,-15.4461,Hotel Villa de Aguimes
313,506,Mount Vernon,US,73.9,40.9126,-73.8371,Ramada by Wyndham Bronx
314,509,Mao,ES,63.16,39.8885,4.2658,ARTIEM Capri
315,510,Melendugno,IT,57.29,40.2747,18.3368,Alba Bed & Breakfast Melendugno
316,511,Adra,ES,70.38,36.7496,-3.0206,Hostal Zapata
317,512,Tvoroyri,FO,48.51,61.5556,-6.8111,Hilmarsstova a Hobbit Hole
318,515,Songadh,IN,79.84,21.1667,73.5667,SPOT ON 61520 Shivam Guest House
319,516,Oneida,US,40.59,43.2001,-75.4663,Wingate By Wyndham Rome
320,518,Kapoeta,SS,71.4,4.7717,33.5903,Eastgate Hotel
321,519,Henties Bay,,60.93,-22.116,14.2845,Fishermans Guest House
322,521,Werda,BW,64.83,-25.2667,23.2833,
323,522,Masallatah,LY,58.73,32.6167,14.0,Mustafa Taher Sowaidan
324,524,Durban,ZA,62.92,-29.8579,31.0292,Hilton Durban
325,526,Narbonne,FR,70.03,43.0833,2.8333,Domaine du Soleil Couchant - Bed & Breakfast in
326,528,Mende,FR,46.09,44.6667,3.5,Le Plateau du Roy
327,531,Kasungu,MW,64.9,-13.0333,33.4833,Mame Motel
328,532,Semey,KZ,51.87,50.4111,80.2275,Grand Hotel Semey
329,533,San Joaquin,US,67.53,37.9333,-121.3011,University Plaza Waterfront Hotel
330,536,Benin,BJ,78.64,9.5,2.25,
331,537,Kerman,IR,71.46,30.2832,57.0788,هتل آپارتمان آسام
332,538,Rio Claro,BR,72.97,-22.4114,-47.5614,Hotel Vivendas Rio Claro by Atlantica
333,541,Vestmanna,FO,45.52,62.1564,-7.1664,Vestmanna Camping
334,544,Sorland,NO,42.48,67.667,12.6934,Sjybrygga fiskecamp
335,546,Baracoa,CU,76.96,20.3467,-74.4958,Hostal Rio Miel
336,547,Kletskaya,RU,55.15,49.3145,43.0584,
337,549,Norwich,GB,55.26,52.6278,1.2983,Holiday Inn Norwich City
338,551,Kothen,DE,46.65,51.75,11.9667,Hotel Anhalt
339,553,Duki,PK,78.22,30.1541,68.5728,Bhari Dada Kaka Hotel
340,555,Santa Cruz,BO,74.66,-17.8,-63.1667,Aviador Hotel Boutique
341,556,Montepuez,MZ,69.22,-13.1256,38.9997,PembaAparthotel
342,558,Methoni,GR,67.86,36.8197,21.7049,Methoni Beach Hotel
343,562,Aranos,,69.64,-24.1333,19.1167,Ley-Lia Guest House
344,564,Zaranj,AF,75.16,30.9667,61.8833,کارگاه بلوک زنی سرهنگ
345,565,Sawakin,SD,79.97,19.1059,37.3321,فندق الدويم
346,569,Saint-Paul,RE,77.11,-21.0096,55.2707,Boucan Canot
347,570,Vigrestad,NO,46.58,58.5667,5.7,Brusand Camping
348,572,Samfya,ZM,66.58,-11.3649,29.5565,Chita Lodge Samfya
349,573,Port Said,EG,64.38,31.2565,32.2841,Aracan Hotel
350,576,Andilamena,MG,64.54,-17.0167,48.5833,Police men home Andilamina
351,578,Marsa Matruh,EG,66.4,31.3525,27.2453,Beau Site
352,579,Togur,RU,44.26,58.3631,82.8265,
353,580,Santa Maria,BR,70.9,-29.6842,-53.8069,Hotel Morotin
354,582,Rognan,NO,44.74,67.0953,15.3878,Rognan Hotell
355,583,Chingirlau,KZ,46.49,51.095,54.0814,
