City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,Bitkine,11.9801,18.2138,92.44,30,90,4.9,TD,2022-04-16 19:08:02
38,Port Alfred,-33.5906,26.891,61.18,82,100,12.86,ZA,2022-04-16 19:04:26
39,Upernavik,72.7868,-56.1549,-4.76,88,30,15.05,GL,2022-04-16 19:05:47
40,Kristiansund,63.1115,7.732,46.45,81,75,4.61,NO,2022-04-16 19:05:43
41,Tabou,4.423,-7.3528,80.17,79,95,8.37,CI,2022-04-16 19:07:38
42,San Pedro De Tutule,14.25,-87.85,83.01,26,51,7.34,HN,2022-04-16 19:08:03
43,Kampene,-3.6,26.6667,69.6,92,100,0.22,CD,2022-04-16 19:08:04
44,Polunochnoye,60.8697,60.4153,26.94,87,98,7.09,RU,2022-04-16 19:08:04
45,Puerto Ayacucho,5.6639,-67.6236,79.97,77,100,4.38,VE,2022-04-16 19:08:04
46,Kavaratti,10.5669,72.642,84.06,73,49,3.91,IN,2022-04-16 19:05:50
47,Hithadhoo,-0.6,73.0833,83.21,67,100,5.28,MV,2022-04-16 19:04:24
48,Nova Olimpia,-14.7972,-57.2881,82.38,73,91,2.64,BR,2022-04-16 19:06:14
49,Pisco,-13.7,-76.2167,71.65,64,0,21.85,PE,2022-04-16 19:04:25
50,Jalalabad,34.4265,70.4515,84.38,12,100,0.69,AF,2022-04-16 19:09:05
51,Raudeberg,61.9875,5.1352,45.95,71,100,19.1,NO,2022-04-16 19:09:06
52,Mataundh,25.45,80.15,90.57,8,0,4.29,IN,2022-04-16 19:09:06
53,Minab,27.1467,57.0801,86.07,42,99,5.68,IR,2022-04-16 19:09:07
54,Novosheshminsk,55.0651,51.2338,37.78,70,91,5.68,RU,2022-04-16 19:09:07
55,Saint George,37.1041,-113.5841,77.79,17,0,28.77,US,2022-04-16 19:07:06
56,Comodoro Rivadavia,-45.8667,-67.5,60.66,51,0,14.97,AR,2022-04-16 19:04:31
57,Tres Arroyos,-38.3739,-60.2798,71.1,35,36,3.56,AR,2022-04-16 19:09:08
58,Ponta Do Sol,32.6667,-17.1,72.72,57,100,7.27,PT,2022-04-16 19:06:56
59,Busselton,-33.65,115.3333,56.48,83,35,10.67,AU,2022-04-16 19:05:49
60,Maragogi,-9.0122,-35.2225,83.3,76,6,11.77,BR,2022-04-16 19:09:09
61,Oussouye,12.485,-16.5469,76.8,54,17,14.7,SN,2022-04-16 19:09:09
62,Narsaq,60.9167,-46.05,41.22,68,2,5.46,GL,2022-04-16 19:03:13
63,Hammerfest,70.6634,23.6821,39.65,93,100,21.85,NO,2022-04-16 19:09:10
64,Nioki,-2.7167,17.6833,76.12,74,56,2.39,CD,2022-04-16 19:09:10
65,Yar-Sale,66.8333,70.8333,14.43,91,100,16.35,RU,2022-04-16 19:09:10
66,Siilinjarvi,63.0833,27.6667,35.62,51,0,0.0,FI,2022-04-16 19:09:11
67,Castro,-24.7911,-50.0119,66.97,50,0,3.29,BR,2022-04-16 19:06:11
68,Victoria,22.2855,114.1577,72.18,76,100,15.99,HK,2022-04-16 19:00:35
69,Tasiilaq,65.6145,-37.6368,37.56,97,100,17.13,GL,2022-04-16 19:04:31
70,Saint-Philippe,-21.3585,55.7679,78.39,81,52,13.09,RE,2022-04-16 19:09:12
71,Mehamn,71.0357,27.8492,38.64,94,100,33.73,NO,2022-04-16 19:09:12
72,Touros,-5.1989,-35.4608,84.78,68,99,9.35,BR,2022-04-16 19:04:28
73,Redencao,-4.2258,-38.7306,80.46,90,87,4.21,BR,2022-04-16 19:09:13
74,Mahebourg,-20.4081,57.7,77.25,80,50,14.83,MU,2022-04-16 19:01:33
75,Havelock,34.8791,-76.9013,73.36,78,100,11.5,US,2022-04-16 19:06:14
76,Qaanaaq,77.484,-69.3632,-8.36,75,86,5.39,GL,2022-04-16 19:09:13
77,Caravelas,-17.7125,-39.2481,77.63,70,100,11.32,BR,2022-04-16 19:09:14
78,Bayir,37.2687,28.2167,57.72,40,94,4.61,TR,2022-04-16 19:09:14
79,Codrington,-38.2667,141.9667,67.73,40,100,17.22,AU,2022-04-16 19:02:29
80,Kolda,12.8833,-14.95,97.11,12,10,4.88,SN,2022-04-16 19:09:15
81,Cidreira,-30.1811,-50.2056,68.22,62,100,7.36,BR,2022-04-16 19:01:51
82,Issenye,-2.0,34.3333,64.81,92,100,2.51,TZ,2022-04-16 19:09:15
83,Bengkulu,-3.8004,102.2655,77.18,91,100,4.36,ID,2022-04-16 19:09:16
84,Mirandopolis,-21.1336,-51.1017,76.03,37,0,10.09,BR,2022-04-16 19:09:16
85,Longyearbyen,78.2186,15.6401,24.64,74,75,12.66,SJ,2022-04-16 19:09:17
86,Medzilaborce,49.2719,21.9007,39.11,82,14,10.04,SK,2022-04-16 19:08:51
87,Muravlenko,63.7898,74.523,17.85,93,99,15.14,RU,2022-04-16 19:09:17
88,Bredasdorp,-34.5322,20.0403,59.56,71,0,14.7,ZA,2022-04-16 19:04:36
89,Padang,-0.9492,100.3543,78.49,87,97,3.18,ID,2022-04-16 19:09:18
90,Shelburne,44.0787,-80.2041,43.75,41,100,13.98,CA,2022-04-16 19:09:18
91,Souillac,-20.5167,57.5167,76.5,82,59,13.27,MU,2022-04-16 19:05:48
92,Corum,40.5,34.75,52.25,48,100,3.71,TR,2022-04-16 19:09:19
93,Bathsheba,13.2167,-59.5167,84.81,61,20,20.71,BB,2022-04-16 19:10:19
94,Punta Arenas,-53.15,-70.9167,48.31,66,40,5.75,CL,2022-04-16 19:05:22
95,Itarema,-2.9248,-39.9167,83.16,74,21,7.87,BR,2022-04-16 19:10:20
96,Mpanda,-6.3655,31.0409,65.62,95,63,1.3,TZ,2022-04-16 19:10:20
97,San Juan,-31.5375,-68.5364,77.13,28,1,12.48,AR,2022-04-16 19:09:16
98,Maltahohe,-24.8333,16.9833,67.59,28,0,9.84,NA,2022-04-16 19:10:21
99,Roald,62.5833,6.1333,50.92,81,40,0.0,NO,2022-04-16 19:04:30
100,Kasongo-Lunda,-6.4667,16.8167,72.39,92,19,0.38,CD,2022-04-16 19:10:21
101,Ustyuzhna,58.8394,36.4321,27.5,92,11,5.41,RU,2022-04-16 19:10:22
102,Yanam,16.7333,82.2167,78.39,93,8,4.29,IN,2022-04-16 19:10:22
103,Asyut,27.181,31.1837,85.1,11,0,5.08,EG,2022-04-16 19:10:22
104,Andenes,69.3143,16.1194,40.98,93,100,13.8,NO,2022-04-16 19:10:23
105,Maarianhamina,60.0973,19.9348,37.26,75,0,6.91,AX,2022-04-16 19:10:23
106,Najran,17.4924,44.1277,77.85,35,76,6.71,SA,2022-04-16 19:10:24
107,Bonavista,48.6499,-53.1147,41.25,81,11,6.69,CA,2022-04-16 19:10:24
108,Dossor,47.5272,52.9811,59.05,54,100,5.57,KZ,2022-04-16 19:10:24
109,Bykovo,55.6361,38.0803,37.81,77,75,17.9,RU,2022-04-16 19:10:25
110,Afsin,38.2477,36.914,54.01,42,100,2.35,TR,2022-04-16 19:10:25
111,Olafsvik,64.8945,-23.7142,43.83,97,100,10.42,IS,2022-04-16 19:10:26
112,Conceicao Da Barra,-18.5933,-39.7322,75.87,68,99,9.46,BR,2022-04-16 19:10:26
113,Tamandare,-8.7597,-35.1047,83.86,72,6,10.63,BR,2022-04-16 19:10:26
114,Adamovka,51.5223,59.9396,43.86,73,6,6.91,RU,2022-04-16 19:10:27
115,Bodmin,50.4715,-4.7243,56.84,71,0,14.97,GB,2022-04-16 19:10:27
116,Qasigiannguit,68.8193,-51.1922,17.85,78,12,1.86,GL,2022-04-16 19:10:28
117,Lagoa,39.05,-27.9833,59.7,71,16,9.86,PT,2022-04-16 19:10:28
118,Liverpool,53.4106,-2.9779,65.05,75,20,8.05,GB,2022-04-16 19:10:28
119,Tukrah,32.5341,20.5791,69.37,58,100,5.68,LY,2022-04-16 19:10:29
120,Koslan,63.4564,48.8989,24.15,94,21,3.71,RU,2022-04-16 19:10:29
121,Volksrust,-27.3654,29.8818,47.53,98,100,4.92,ZA,2022-04-16 19:10:30
122,Orebro,59.2741,15.2066,51.98,43,20,9.22,SE,2022-04-16 19:10:30
123,Ginda,30.6945,78.4932,54.79,42,3,8.21,IN,2022-04-16 19:10:30
124,Golden Gate,26.1879,-81.6951,92.01,60,20,10.36,US,2022-04-16 19:10:31
125,Binga,-17.6203,27.3414,74.57,74,97,5.84,ZW,2022-04-16 19:10:31
126,Pitimbu,-7.4706,-34.8086,86.59,73,7,9.98,BR,2022-04-16 19:10:31
127,Fort-Shevchenko,44.5086,50.263,52.0,77,0,8.93,KZ,2022-04-16 19:10:32
128,Coquimbo,-29.9533,-71.3436,62.33,67,20,14.97,CL,2022-04-16 19:10:24
129,Zeerust,-25.5369,26.0751,58.86,94,100,11.56,ZA,2022-04-16 19:10:32
130,San Cristobal,7.7669,-72.225,80.78,50,100,7.85,VE,2022-04-16 19:10:33
131,Maceio,-9.6658,-35.7353,87.24,66,20,14.97,BR,2022-04-16 19:10:33
132,Doha,25.2867,51.5333,89.91,35,100,8.05,QA,2022-04-16 19:07:48
133,Posse,-14.0931,-46.3694,81.61,60,89,3.78,BR,2022-04-16 19:10:34
134,Porbandar,21.6422,69.6093,80.56,73,0,9.35,IN,2022-04-16 19:10:34
135,Iqaluit,63.7506,-68.5145,9.7,66,100,6.51,CA,2022-04-16 19:05:42
136,Dudinka,69.4058,86.1778,16.52,95,100,7.9,RU,2022-04-16 19:09:05
137,Energetik,51.7445,58.7934,44.02,69,6,5.97,RU,2022-04-16 19:10:35
138,Mitu,1.1983,-70.1733,77.13,87,100,1.25,CO,2022-04-16 19:10:35
139,Arraial Do Cabo,-22.9661,-42.0278,75.06,69,75,16.11,BR,2022-04-16 19:03:45
140,Kinsale,51.7075,-8.5306,52.23,93,75,11.5,IE,2022-04-16 19:07:13
141,Havre-Saint-Pierre,50.2334,-63.5986,36.93,78,96,17.6,CA,2022-04-16 19:11:36
142,Luxor,25.6989,32.6421,88.5,9,0,4.97,EG,2022-04-16 19:11:36
143,Viransehir,37.2353,39.7631,56.7,40,0,8.41,TR,2022-04-16 19:11:37
144,Nohar,29.1833,74.7667,86.88,11,0,10.18,IN,2022-04-16 19:11:37
145,Torbay,47.6666,-52.7314,57.88,48,0,13.65,CA,2022-04-16 19:05:34
146,Birao,10.2849,22.7882,90.82,26,99,4.59,CF,2022-04-16 19:11:38
147,Krasnoselkup,65.7,82.4667,26.31,96,100,20.0,RU,2022-04-16 19:07:08
148,Bell Ville,-32.6259,-62.6887,74.8,26,7,6.76,AR,2022-04-16 19:11:38
149,Calvinia,-31.4707,19.776,59.86,46,0,15.39,ZA,2022-04-16 19:11:39
150,Maun,-19.9833,23.4167,74.77,56,49,4.52,BW,2022-04-16 19:11:39
151,Albany,42.6001,-73.9662,48.38,83,100,3.0,US,2022-04-16 19:10:26
152,Tatawin,32.9297,10.4518,60.73,49,95,6.93,TN,2022-04-16 19:11:40
153,Nueva Germania,-23.9,-56.5667,84.6,19,6,3.85,PY,2022-04-16 19:11:40
154,Port-Gentil,-0.7193,8.7815,80.56,89,40,3.44,GA,2022-04-16 19:11:40
155,Nuuk,64.1835,-51.7216,27.21,63,20,10.36,GL,2022-04-16 19:11:41
156,Dabat,12.9842,37.765,60.12,63,70,1.39,ET,2022-04-16 19:11:41
157,Balsas,-7.5325,-46.0356,86.29,62,80,1.83,BR,2022-04-16 19:11:42
158,Edd,13.9297,41.6925,82.58,77,86,4.63,ER,2022-04-16 19:11:42
159,Leh,34.1667,77.5833,36.5,42,1,6.55,IN,2022-04-16 19:11:43
160,Vila Velha,-20.3297,-40.2925,80.55,60,20,17.27,BR,2022-04-16 19:08:12
161,Imbituba,-28.24,-48.6703,70.25,60,26,12.44,BR,2022-04-16 19:09:05
162,Machali,-34.1833,-70.6667,72.68,33,0,9.22,CL,2022-04-16 19:11:43
163,Dikson,73.5069,80.5464,12.38,94,100,15.79,RU,2022-04-16 19:04:27
164,Canutama,-6.5339,-64.3831,87.89,62,96,1.79,BR,2022-04-16 19:11:44
165,Clyde River,70.4692,-68.5914,-3.77,77,100,2.3,CA,2022-04-16 19:11:44
166,Omboue,-1.5746,9.2618,78.42,90,100,5.3,GA,2022-04-16 19:11:45
167,Yenagoa,4.9247,6.2642,79.92,83,25,6.93,NG,2022-04-16 19:11:45
168,Laguna,38.421,-121.4238,66.29,79,40,17.27,US,2022-04-16 19:11:46
169,Saldanha,-33.0117,17.9442,62.15,59,0,10.78,ZA,2022-04-16 19:11:46
170,Gat,31.61,34.7642,70.39,43,24,4.61,IL,2022-04-16 19:11:46
171,Busayra,30.7376,35.6078,62.08,7,8,1.9,JO,2022-04-16 19:11:47
172,Honningsvag,70.9821,25.9704,38.95,87,100,35.68,NO,2022-04-16 19:11:47
173,Krasnovishersk,60.4078,57.082,18.46,98,79,2.55,RU,2022-04-16 19:11:47
174,Saint Anthony,45.0205,-93.218,40.78,38,0,21.85,US,2022-04-16 19:08:20
175,Pervomaysk,48.0443,30.8507,44.65,85,100,17.0,UA,2022-04-16 19:11:48
176,Camopi,3.1655,-52.3158,82.38,76,82,4.74,GF,2022-04-16 19:11:48
177,Abu Dhabi,24.4667,54.3667,86.11,56,0,1.14,AE,2022-04-16 19:08:14
178,Tiznit,29.5833,-9.5,79.48,20,40,3.87,MA,2022-04-16 19:11:49
179,Morant Bay,17.8815,-76.4093,87.71,62,7,9.66,JM,2022-04-16 19:11:49
180,Rio Gallegos,-51.6226,-69.2181,51.85,66,75,11.5,AR,2022-04-16 19:11:50
181,Elat,29.5581,34.9482,77.59,11,34,6.96,IL,2022-04-16 19:11:50
182,Ostrovnoy,68.0531,39.5131,30.02,86,100,10.27,RU,2022-04-16 19:11:51
183,Inhambane,-23.865,35.3833,73.8,87,100,8.3,MZ,2022-04-16 19:11:51
184,Klaksvik,62.2266,-6.589,47.32,91,100,18.57,FO,2022-04-16 19:07:10
185,Dhari,21.3333,71.0167,81.36,44,0,8.9,IN,2022-04-16 19:12:51
186,Berlevag,70.8578,29.0864,40.8,92,100,32.59,NO,2022-04-16 19:12:52
187,Halifax,44.6453,-63.5724,56.7,49,100,13.0,CA,2022-04-16 19:11:58
188,Bambous Virieux,-20.3428,57.7575,77.22,80,36,15.01,MU,2022-04-16 19:05:42
189,Santa Isabel,-23.3156,-46.2214,71.31,67,16,9.6,BR,2022-04-16 19:12:53
190,Fuquay-Varina,35.5843,-78.8,77.27,63,100,7.0,US,2022-04-16 19:12:53
191,Arlit,18.7369,7.3853,82.65,10,100,10.69,NE,2022-04-16 19:12:53
192,Sakakah,29.9697,40.2064,71.76,9,0,8.97,SA,2022-04-16 19:07:11
193,Tosya,41.0155,34.0401,56.41,53,100,1.32,TR,2022-04-16 19:09:14
194,Ondarroa,43.3167,-2.4167,57.49,79,0,3.36,ES,2022-04-16 19:12:54
195,Benghazi,32.1167,20.0667,64.63,80,100,13.02,LY,2022-04-16 19:10:58
196,Richards Bay,-28.783,32.0377,65.12,85,100,8.25,ZA,2022-04-16 19:07:05
197,Mgandu,-5.95,34.1333,61.48,96,100,7.0,TZ,2022-04-16 19:12:55
198,Lerwick,60.1545,-1.1494,44.6,95,100,20.33,GB,2022-04-16 19:12:55
199,Terre Haute,39.4667,-87.4139,58.03,38,0,16.11,US,2022-04-16 19:12:56
200,Srivardhan,18.0333,73.0167,79.72,73,0,3.02,IN,2022-04-16 19:12:56
201,Faya,18.3851,42.4509,64.92,45,4,3.38,SA,2022-04-16 19:09:47
202,Acarau,-2.8856,-40.12,83.32,74,26,8.23,BR,2022-04-16 19:12:57
203,Saint-Augustin,51.226,-58.6502,32.49,100,100,10.16,CA,2022-04-16 19:12:57
204,Wagar,16.1525,36.2032,92.5,24,71,7.65,SD,2022-04-16 19:11:49
205,Sabha,27.0377,14.4283,76.01,19,0,17.69,LY,2022-04-16 19:12:58
206,Tazmalt,36.3868,4.3989,56.39,70,0,5.99,DZ,2022-04-16 19:12:58
207,Fayetteville,35.0527,-78.8784,78.89,64,75,12.66,US,2022-04-16 19:12:44
208,Mandera,3.9366,41.867,89.65,42,58,9.57,KE,2022-04-16 19:12:58
209,Una,20.8167,71.0333,79.43,65,0,10.49,IN,2022-04-16 19:12:59
210,Kannangad,12.3081,75.1063,81.43,78,34,0.04,IN,2022-04-16 19:12:59
211,Kanniyakumari,8.0833,77.5667,82.96,80,19,10.22,IN,2022-04-16 19:12:59
212,Narauli,28.5,78.7167,83.26,16,0,5.41,IN,2022-04-16 19:13:00
213,Nanortalik,60.1432,-45.2371,31.41,80,8,11.01,GL,2022-04-16 19:13:00
214,Cockburn Town,21.4612,-71.1419,77.38,81,90,22.24,TC,2022-04-16 19:13:01
215,Calabozo,8.9242,-67.4293,92.8,38,100,10.09,VE,2022-04-16 19:13:01
216,Tessalit,20.1986,1.0114,78.75,14,100,10.87,ML,2022-04-16 19:13:01
217,Dharchula,29.85,80.5333,61.43,32,0,8.59,IN,2022-04-16 19:13:02
218,Jibuti,11.5,42.5,80.74,49,5,10.71,DJ,2022-04-16 19:13:02
219,Labelle,26.7617,-81.4384,91.98,36,10,6.02,US,2022-04-16 19:13:03
220,Oranjestad,12.524,-70.027,78.69,86,0,24.87,AW,2022-04-16 19:12:38
221,Ghanzi,-21.5667,21.7833,68.67,70,24,8.34,BW,2022-04-16 19:13:03
222,Presidencia Roque Saenz Pena,-26.7852,-60.4388,74.75,40,64,6.51,AR,2022-04-16 19:07:03
223,Beyneu,45.3167,55.2,60.91,37,18,7.23,KZ,2022-04-16 19:13:04
224,Nokaneng,-19.6667,22.2667,74.48,55,12,4.72,BW,2022-04-16 19:07:01
225,Jamalpur,24.9167,89.9333,73.42,79,0,13.2,BD,2022-04-16 19:13:05
226,Adeje,28.1227,-16.726,72.48,72,0,5.75,ES,2022-04-16 19:13:05
227,Lagos,6.5833,3.75,80.35,79,80,5.7,NG,2022-04-16 19:13:06
228,Beloha,-25.1667,45.05,74.73,83,7,4.5,MG,2022-04-16 19:14:06
229,Japura,-0.3167,102.35,74.95,98,100,1.23,ID,2022-04-16 19:14:06
230,Aranda De Duero,41.6704,-3.6892,56.34,56,0,8.7,ES,2022-04-16 19:14:07
231,Vredendal,-31.6683,18.5012,67.17,31,0,5.19,ZA,2022-04-16 19:14:07
232,Napanee,44.2501,-76.9494,44.94,45,98,9.19,CA,2022-04-16 19:13:22
233,Kimry,56.8667,37.35,34.9,80,16,10.89,RU,2022-04-16 19:11:16
234,Muhoroni,-0.1541,35.1988,65.05,96,100,2.39,KE,2022-04-16 19:14:08
235,Lokoshaza,46.4333,21.2333,46.49,78,98,18.63,HU,2022-04-16 19:14:08
236,Georgetown,5.4112,100.3354,80.53,89,20,0.0,MY,2022-04-16 19:04:14
237,Praia Da Vitoria,38.7333,-27.0667,62.76,75,21,7.25,PT,2022-04-16 19:14:09
238,Thinadhoo,0.5333,72.9333,83.39,70,12,8.21,MV,2022-04-16 19:14:09
239,Shiraz,29.6036,52.5388,62.22,52,16,4.5,IR,2022-04-16 19:13:08
240,Angoche,-16.2325,39.9086,80.69,79,0,8.08,MZ,2022-04-16 19:14:10
241,Grindavik,63.8424,-22.4338,48.67,93,100,19.57,IS,2022-04-16 19:14:10
242,Kamenka,51.3223,42.7678,50.7,77,100,11.27,RU,2022-04-16 19:14:11
243,Bandarbeyla,9.4942,50.8122,82.24,78,5,9.84,SO,2022-04-16 19:14:11
244,Talcahuano,-36.7167,-73.1167,60.48,67,0,9.22,CL,2022-04-16 19:14:12
245,Kashan,33.9831,51.4364,67.96,28,0,4.29,IR,2022-04-16 19:14:12
246,Karlskrona,56.1616,15.5866,43.25,82,94,7.16,SE,2022-04-16 19:14:13
247,Venado Tuerto,-33.7456,-61.9688,72.77,28,5,5.48,AR,2022-04-16 19:14:13
248,Thompson,55.7435,-97.8558,24.21,58,100,3.51,CA,2022-04-16 19:14:14
249,Kosh-Agach,50.0,88.6667,33.42,39,0,3.6,RU,2022-04-16 19:14:14
250,Asmara,15.3333,38.9333,64.53,52,50,0.98,ER,2022-04-16 19:14:14
251,Ongandjera,-17.8833,15.0667,78.98,32,51,4.18,NA,2022-04-16 19:14:15
252,Storslett,69.7678,21.0247,44.6,70,75,9.22,NO,2022-04-16 19:14:15
253,Berbera,10.4396,45.0143,82.47,80,85,5.77,SO,2022-04-16 19:14:16
254,Pietarsaari,63.65,22.6833,33.93,87,15,6.93,FI,2022-04-16 19:14:16
255,Isetskoye,56.4858,65.3226,39.52,84,61,9.55,RU,2022-04-16 19:14:16
256,Carnarvon,-24.8667,113.6333,75.27,78,40,10.36,AU,2022-04-16 19:14:17
257,Rio Grande,-32.035,-52.0986,77.11,59,100,8.5,BR,2022-04-16 19:10:09
258,Chicama,-7.8447,-79.1469,64.94,61,56,11.39,PE,2022-04-16 19:14:18
259,Cuiaba,-15.5961,-56.0967,87.73,55,20,9.22,BR,2022-04-16 19:11:44
260,Nioro,13.35,-15.75,94.01,17,15,10.78,GM,2022-04-16 19:14:18
261,Aripuana,-9.1667,-60.6333,82.78,81,90,0.2,BR,2022-04-16 19:14:14
262,Waddan,29.1614,16.139,71.85,49,10,17.02,LY,2022-04-16 19:14:19
263,Floro,61.5996,5.0328,46.96,71,75,14.97,NO,2022-04-16 19:04:34
264,Mitsamiouli,-11.3847,43.2844,82.47,76,70,5.12,KM,2022-04-16 19:14:19
265,Vila Franca Do Campo,37.7167,-25.4333,63.01,81,100,8.28,PT,2022-04-16 19:14:20
266,Mount Pleasant,32.7941,-79.8626,75.99,87,40,6.91,US,2022-04-16 19:11:06
267,Namibe,-15.1961,12.1522,74.19,71,23,5.26,AO,2022-04-16 19:05:53
268,Gikongoro,-2.464,29.5739,57.11,96,100,3.51,RW,2022-04-16 19:14:20
269,Hofn,64.2539,-15.2082,45.84,99,100,14.43,IS,2022-04-16 19:07:02
270,Gao,16.6362,1.637,87.76,9,100,10.38,ML,2022-04-16 19:14:21
271,Imperia,43.9667,7.7833,61.23,69,73,6.67,IT,2022-04-16 19:14:21
272,Hobyo,5.3505,48.5268,83.12,74,42,16.53,SO,2022-04-16 19:14:22
273,Lethem,3.3803,-59.7968,91.96,42,100,10.98,GY,2022-04-16 19:15:22
274,Grand-Santi,4.25,-54.3833,80.13,84,100,4.63,GF,2022-04-16 19:15:23
275,Cullman,34.1748,-86.8436,69.82,94,20,3.44,US,2022-04-16 19:15:23
276,Susangerd,31.5608,48.1831,79.38,13,7,20.36,IR,2022-04-16 19:15:24
277,Asfi,32.2994,-9.2372,70.3,53,100,19.01,MA,2022-04-16 19:15:24
278,Port Blair,11.6667,92.75,83.57,65,60,2.44,IN,2022-04-16 19:15:25
279,Krasnozerskoye,53.9828,79.2374,57.0,33,91,14.99,RU,2022-04-16 19:15:25
280,Mutare,-18.9707,32.6709,62.53,99,60,3.42,ZW,2022-04-16 19:15:26
281,Kudahuvadhoo,2.6708,72.8944,83.93,76,74,8.43,MV,2022-04-16 19:15:26
282,Kuznetsk,53.1167,46.6004,48.2,70,100,9.91,RU,2022-04-16 19:15:26
283,Ampanihy,-24.7,44.75,73.35,84,12,5.08,MG,2022-04-16 19:15:27
284,Akdepe,42.0551,59.3788,58.41,49,100,13.78,TM,2022-04-16 19:15:27
285,Shelabolikha,53.4131,82.6167,52.3,49,6,8.21,RU,2022-04-16 19:15:28
286,Ilulissat,69.2167,-51.1,17.62,67,75,8.05,GL,2022-04-16 19:01:49
287,Quatre Cocos,-20.2078,57.7625,77.09,81,16,15.52,MU,2022-04-16 19:14:02
288,Panormos,35.4182,24.6909,70.12,47,100,6.42,GR,2022-04-16 19:15:28
289,Fortuna,40.5982,-124.1573,52.93,65,75,9.22,US,2022-04-16 19:12:51
290,Niagara Falls,43.1001,-79.0663,50.72,70,100,8.05,CA,2022-04-16 19:11:34
291,Lowestoft,52.4752,1.7516,53.42,88,12,8.79,GB,2022-04-16 19:15:29
292,Iskateley,67.6803,53.1512,6.69,100,90,3.53,RU,2022-04-16 19:15:30
293,Anloga,5.7947,0.8973,83.55,76,82,11.81,GH,2022-04-16 19:15:30
294,Zheshart,62.0731,49.5733,22.95,96,86,3.18,RU,2022-04-16 19:15:31
